,Type,Year built,Heating,Cooling,Parking,Lot,Price/sqft,Total Price,Address,Square Feet,New construction,Bedrooms,Bathrooms,Full bathrooms,Half bathrooms,neighborhood_stats,URL,HOA
10,Single Family,1924,Forced air,None,No Data,"3,484 sqft",$333,"$385,000","381 E Westminster Ave, South Salt Lake, UT 84115","1,155", No, 2, 1, 1,,"Home values in Liberty Wells have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Liberty Wells will rise 5.9% (↑) in the next year.This home is valued 0.7% higher (↑) than the median home in Liberty Wells.The median Zestimate® for this neighborhood is $382,242.",https://www.zillow.com/homedetails/381-E-Westminster-Ave-South-Salt-Lake-UT-84115/12773192_zpid/,
11,Single Family,1941,"Forced air, Gas",No Data,No Data,"7,405 sqft",$238,"$375,000","450 N Chicago St W, Salt Lake City, UT 84116","1,575", No, 3, 2, 2,,"Home values in Fairpark have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Fairpark will increase 11.1% (↑) in the next year.This home is valued 26.4% higher (↑) than the median home in Fairpark.The median Zestimate® for this neighborhood is $296,684.",https://www.zillow.com/homedetails/450-N-Chicago-St-W-Salt-Lake-City-UT-84116/2077580244_zpid/,
12,Single Family,1952,Other,Central,2 spaces,"7,840 sqft",$212,"$399,900","861 N Catherine St, Salt Lake City, UT 84116","1,887", No, 5, 2, 2,,"Home values in Rose Park have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Rose Park will rise 8% (↑) in the next year.This home is valued 29.6% higher (↑) than the median home in Rose Park.The median Zestimate® for this neighborhood is $308,680.",https://www.zillow.com/homedetails/861-N-Catherine-St-Salt-Lake-City-UT-84116/12713061_zpid/,
13,Single Family,1919,Other,Central,2 spaces,"3,920 sqft",$276,"$635,000","308 E Herbert Ave, Salt Lake City, UT 84111","2,300", No, 3, 3, 3,,"Home values in Central City-Liberty Wells have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Central City-Liberty Wells will rise 7% (↑) in the next year.This home is valued 69.1% higher (↑) than the median home in Central City-Liberty Wells.The median Zestimate® for this neighborhood is $375,558.",https://www.zillow.com/homedetails/308-E-Herbert-Ave-Salt-Lake-City-UT-84111/12757534_zpid/,
14,Single Family,1926,No Data,No Data,2 spaces,"6,534 sqft",$627,"$489,900","981 S Mcclelland St E, Salt Lake City, UT 84105",781, Yes, 0, 0,,,"Home values in East Central have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in East Central will rise 4.1% (↑) in the next year.This home is valued 3.1% higher (↑) than the median home in East Central.The median Zestimate® for this neighborhood is $475,000.",https://www.zillow.com/homedetails/981-S-Mcclelland-St-E-Salt-Lake-City-UT-84105/2077585138_zpid/,
15,Single Family,1900,Other,None,2 spaces,0.79 Acres,$531,"$649,900","233 N Chicago St, Salt Lake City, UT 84116","1,224", No, 4, 2, 2,,"Home values in Fairpark have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Fairpark will increase 11.1% (↑) in the next year.This home is valued 119.1% higher (↑) than the median home in Fairpark.The median Zestimate® for this neighborhood is $296,684.",https://www.zillow.com/homedetails/233-N-Chicago-St-Salt-Lake-City-UT-84116/12715525_zpid/,
16,Single Family,1909,No Data,No Data,2 spaces,"4,791 sqft",$281,"$899,000","379 N G St E, Salt Lake City, UT 84103","3,201", No, 4, 3, 3,,"Home values in Greater Avenues have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Greater Avenues will increase 3.1% (↑) in the next year.This home is valued 51.1% higher (↑) than the median home in Greater Avenues.The median Zestimate® for this neighborhood is $594,926.",https://www.zillow.com/homedetails/379-N-G-St-E-Salt-Lake-City-UT-84103/2077596441_zpid/,
17,Single Family,1906,"Forced air, Gas",None,1 space,"7,840 sqft",$188,"$599,900","851 E 1300 S, Salt Lake City, UT 84105","3,183", No, 3, 4, 4,,"Home values in East Central have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in East Central will rise 4.1% (↑) in the next year.This home is valued 26.3% higher (↑) than the median home in East Central.The median Zestimate® for this neighborhood is $475,000.",https://www.zillow.com/homedetails/851-E-1300-S-Salt-Lake-City-UT-84105/12759591_zpid/,
18,Condo,1994,Other,Central,1 space,,$303,"$319,000","525 S 900 E APT B3, Salt Lake City, UT 84102","1,054", No, 3, 2, 2,,"Home values in East Central have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in East Central will increase 4.1% (↑) in the next year.This home is valued 32.8% lower (↓) than the median home in East Central.The median Zestimate® for this neighborhood is $475,000.",https://www.zillow.com/homedetails/525-S-900-E-APT-B3-Salt-Lake-City-UT-84102/52834710_zpid/,$231/mo
19,Single Family,1956,Other,None,2 spaces,"6,534 sqft",$286,"$339,000","1265 N Garnette St, Salt Lake City, UT 84116","1,187", No, 3, 2, 2,,"Home values in Rose Park have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Rose Park will increase 8% (↑) in the next year.This home is valued 9.8% higher (↑) than the median home in Rose Park.The median Zestimate® for this neighborhood is $308,680.",https://www.zillow.com/homedetails/1265-N-Garnette-St-Salt-Lake-City-UT-84116/12712112_zpid/,
20,Condo,1983,No Data,No Data,1 space,,$325,"$458,800","48 W 300 S #908-N, Salt Lake City, UT 84101","1,410", No, 2, 2, 2,,"Home values in Downtown Salt Lake City have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Downtown will decrease 0.3% (↓) in the next year.This home is valued 12% higher (↑) than the median home in Downtown.The median Zestimate® for this neighborhood is $409,706.",https://www.zillow.com/homedetails/48-W-300-S-908-N-Salt-Lake-City-UT-84101/2077620011_zpid/,$505/mo
21,Townhouse,2011,"Forced air, Gas",No Data,No Data,871 sqft,$268,"$549,000","676 E Markea Ave S #4, Salt Lake City, UT 84102","2,052", No, 3, 4, 3, 1,"Home values in 84102 have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Central City will increase 5.3% (↑) in the next year.This home is valued 28.4% higher (↑) than the median home in Central City.The median Zestimate® for this neighborhood is $427,693.",https://www.zillow.com/homedetails/676-E-Markea-Ave-S-4-Salt-Lake-City-UT-84102/2077621952_zpid/,
22,Multiple Occupancy,1907,Forced air,No Data,No Data,,$265,"$625,000","1534 S 1100 E, Salt Lake City, UT 84105","2,356", No, 4, 2, 2,,"Home values in East Central have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in East Central will increase 4.1% (↑) in the next year.This home is valued 31.6% higher (↑) than the median home in East Central.The median Zestimate® for this neighborhood is $475,000.",https://www.zillow.com/homedetails/1534-S-1100-E-Salt-Lake-City-UT-84105/2077623029_zpid/,
23,Single Family,1911,Other,Central,1 space,"4,791 sqft",$265,"$289,900","872 S 800 W, Salt Lake City, UT 84104","1,092", No, 3, 1, 1,,"Home values in Glendale have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Glendale will rise 7.8% (↑) in the next year.This home is valued 5.3% higher (↑) than the median home in Glendale.The median Zestimate® for this neighborhood is $275,245.",https://www.zillow.com/homedetails/872-S-800-W-Salt-Lake-City-UT-84104/12738840_zpid/,
24,Single Family,1924,No Data,No Data,4 spaces,"4,791 sqft",$221,"$359,900","408 E 1300 S, Salt Lake City, UT 84115","1,626", No, 4, 1, 1,,"Home values in Liberty Wells have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Liberty Wells will increase 5.9% (↑) in the next year.This home is valued 5.8% lower (↓) than the median home in Liberty Wells.The median Zestimate® for this neighborhood is $382,242.",https://www.zillow.com/homedetails/408-E-1300-S-Salt-Lake-City-UT-84115/2077623751_zpid/,
25,Multiple Occupancy,1983,No Data,No Data,12 spaces,,$200,"$2,320,000","650 N 800 W, Salt Lake City, UT 84116","11,616", No, 24, 24,,,"Home values in Rose Park have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Rose Park will rise 8% (↑) in the next year.This home is valued 651.6% higher (↑) than the median home in Rose Park.The median Zestimate® for this neighborhood is $308,680.",https://www.zillow.com/homedetails/650-N-800-W-Salt-Lake-City-UT-84116/2077626031_zpid/,
26,Single Family,1911,Other,None,1 space,"5,227 sqft",$196,"$535,000","556 S 1200 E, Salt Lake City, UT 84102","2,724", No, 4, 2, 2,,"Home values in East Central have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in East Central will increase 4.1% (↑) in the next year.This home is valued 12.6% higher (↑) than the median home in East Central.The median Zestimate® for this neighborhood is $475,000.",https://www.zillow.com/homedetails/556-S-1200-E-Salt-Lake-City-UT-84102/12755286_zpid/,
27,Multiple Occupancy,1951,Heat pump,None,2 spaces,,$185,"$800,000","517 N Westcapitol St, Salt Lake City, UT 84103","4,331", No, 6, 4,,,"Home values in Capitol Hill have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Capitol Hill will increase 5.8% (↑) in the next year.This home is valued 84.1% higher (↑) than the median home in Capitol Hill.The median Zestimate® for this neighborhood is $434,472.",https://www.zillow.com/homedetails/517-N-Westcapitol-St-Salt-Lake-City-UT-84103/12716259_zpid/,
28,Condo,1904,No Data,No Data,1 space,,$423,"$310,000","346 Pierpont Ave #W109, Salt Lake City, UT 84101",732, No, 1, 1, 1,,"Home values in Downtown Salt Lake City have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Downtown will fall 0.3% (↓) in the next year.This home is valued 24.3% lower (↓) than the median home in Downtown.The median Zestimate® for this neighborhood is $409,706.",https://www.zillow.com/homedetails/346-Pierpont-Ave-W109-Salt-Lake-City-UT-84101/2077638065_zpid/,$131/mo
29,Condo,2008,"Forced air, Gas",Central,2 spaces,,$392,"$759,000","88 S 900 E SUITE 304, Salt Lake City, UT 84102","1,936", No, 2, 3, 2, 1,"Home values in East Central have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in East Central will increase 4.1% (↑) in the next year.This home is valued 59.8% higher (↑) than the median home in East Central.The median Zestimate® for this neighborhood is $475,000.",https://www.zillow.com/homedetails/88-S-900-E-SUITE-304-Salt-Lake-City-UT-84102/111693366_zpid/,$332/mo
30,Townhouse,2020,No Data,No Data,2 spaces,"2,178 sqft",$421,"$1,275,000","275 N Vine St, Salt Lake City, UT 84103","3,027", No, 4, 4, 3, 1,"Home values in Capitol Hill have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Capitol Hill will rise 5.8% (↑) in the next year.This home is valued 193.5% higher (↑) than the median home in Capitol Hill.The median Zestimate® for this neighborhood is $434,472.",https://www.zillow.com/homedetails/275-N-Vine-St-Salt-Lake-City-UT-84103/12716639_zpid/,
31,Condo,1965,No Data,No Data,No Data,,$305,"$240,900","265 N Vine St APT 7, Salt Lake City, UT 84103",790, No, 1, 1, 1,,"Home values in Capitol Hill have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Capitol Hill will increase 5.8% (↑) in the next year.This home is valued 44.6% lower (↓) than the median home in Capitol Hill.The median Zestimate® for this neighborhood is $434,472.",https://www.zillow.com/homedetails/265-N-Vine-St-APT-7-Salt-Lake-City-UT-84103/2077643919_zpid/,
32,Condo,2003,Forced air,Central,1 space,,$225,"$259,000","315 W 700 N APT 2, Salt Lake City, UT 84103","1,150", No, 3, 2, 2,,"Home values in Capitol Hill have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Capitol Hill will rise 5.8% (↑) in the next year.This home is valued 40.4% lower (↓) than the median home in Capitol Hill.The median Zestimate® for this neighborhood is $434,472.",https://www.zillow.com/homedetails/315-W-700-N-APT-2-Salt-Lake-City-UT-84103/67701319_zpid/,$165/mo
33,Single Family,1942,Other,Central,No Data,"6,098 sqft",$259,"$450,000","2522 S 1700 E, Salt Lake City, UT 84106","1,740", No, 3, 2, 2,,"Home values in Sugar House have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Sugar House will increase 4.5% (↑) in the next year.This home is valued 3.9% lower (↓) than the median home in Sugar House.The median Zestimate® for this neighborhood is $468,204.",https://www.zillow.com/homedetails/2522-S-1700-E-Salt-Lake-City-UT-84106/12777868_zpid/,
34,Single Family,1951,No Data,No Data,No Data,"8,712 sqft",$300,"$899,000","1855 E Laird Ave S, Salt Lake City, UT 84108","2,994", No, 6, 4, 3, 1,"Home values in Yalecrest have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Yalecrest will rise 2.4% (↑) in the next year.This home is valued 16.2% higher (↑) than the median home in Yalecrest.The median Zestimate® for this neighborhood is $773,837.",https://www.zillow.com/homedetails/1855-E-Laird-Ave-S-Salt-Lake-City-UT-84108/2077656748_zpid/,
35,Condo,2003,"Other, Electric",Central,2 spaces,,$294,"$850,000","1035 E South Temple, Salt Lake City, UT 84102","2,896", No, 3, 3, 2, 1,"Home values in Greater Avenues have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Greater Avenues will increase 3.1% (↑) in the next year.This home is valued 42.9% higher (↑) than the median home in Greater Avenues.The median Zestimate® for this neighborhood is $594,926.",https://www.zillow.com/homedetails/1035-E-South-Temple-Salt-Lake-City-UT-84102/63234605_zpid/,$500/mo
36,Single Family,1908,"Other, Other",None,No Data,"2,178 sqft",$460,"$400,000","318 E Stanton Ave, Salt Lake City, UT 84111",870, No, 2, 1, 1,,"Home values in Salt Lake City have risen 4.7 % (↑) over the past 12 months.Zillow predicts the home values in Central City will rise 5.3% (↑) in the next year.This home is valued 4.8% lower (↓) than the median home in Central City.The median Zestimate® for this neighborhood is $419,987.",https://www.zillow.com/homedetails/318-E-Stanton-Ave-Salt-Lake-City-UT-84111/12755861_zpid/,
37,Single Family,1924,Other,None,1 space,"2,178 sqft",$299,"$339,500","723 E Downington Ave, Salt Lake City, UT 84105","1,135", No, 2, 1, 1,,"Home values in Sugar House have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Sugar House will increase 4.5% (↑) in the next year.This home is valued 27.5% lower (↓) than the median home in Sugar House.The median Zestimate® for this neighborhood is $468,204.",https://www.zillow.com/homedetails/723-E-Downington-Ave-Salt-Lake-City-UT-84105/12770302_zpid/,
38,Condo,1966,No Data,No Data,1 space,,$392,"$297,500","143 E First North Ave #404, Salt Lake City, UT 84103",758, No, 1, 1, 1,,"Home values in Greater Avenues have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Greater Avenues will rise 3.1% (↑) in the next year.This home is valued 50% lower (↓) than the median home in Greater Avenues.The median Zestimate® for this neighborhood is $594,926.",https://www.zillow.com/homedetails/143-E-First-North-Ave-404-Salt-Lake-City-UT-84103/2077666736_zpid/,$215/mo
39,Single Family,1953,Other,Central,No Data,"6,098 sqft",$273,"$530,000","1763 S 2300 E, Salt Lake City, UT 84108","1,944", No, 3,,,,"Home values in Sugar House have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Sugar House will rise 4.5% (↑) in the next year.This home is valued 13.2% higher (↑) than the median home in Sugar House.The median Zestimate® for this neighborhood is $468,204.",https://www.zillow.com/homedetails/1763-S-2300-E-Salt-Lake-City-UT-84108/12765573_zpid/,
40,Townhouse,No Data,No Data,No Data,2 spaces,0.27 Acres,$405,"$950,000","712 S 1000 E, Salt Lake City, UT 84102","2,343", Yes, 4, 4, 3, 1,"Home values in East Central have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in East Central will increase 4.1% (↑) in the next year.This home is valued 100% higher (↑) than the median home in East Central.The median Zestimate® for this neighborhood is $475,000.",https://www.zillow.com/homedetails/712-S-1000-E-Salt-Lake-City-UT-84102/2077681201_zpid/,
41,Single Family,1909,Other,None,3 spaces,"3,920 sqft",$284,"$289,000","122 W Lucy Ave, Salt Lake City, UT 84101","1,018", No, 3, 1, 1,,"Home values in 84101 have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in People's Freeway will increase 2.8% (↑) in the next year.This home is valued 23.7% lower (↓) than the median home in People's Freeway.The median Zestimate® for this neighborhood is $378,725.",https://www.zillow.com/homedetails/122-W-Lucy-Ave-Salt-Lake-City-UT-84101/12740046_zpid/,
42,Condo,1972,"Baseboard, Electric",No Data,1 space,,$194,"$125,900","751 S 300 E APT D306, Salt Lake City, UT 84111",649, No, 2, 1, 1,,"Home values in Salt Lake City have risen 4.7 % (↑) over the past 12 months.Zillow predicts the home values in Central City will rise 5.3% (↑) in the next year.This home is valued 70% lower (↓) than the median home in Central City.The median Zestimate® for this neighborhood is $419,987.",https://www.zillow.com/homedetails/751-S-300-E-APT-D306-Salt-Lake-City-UT-84111/2097457315_zpid/,$209/mo
43,Single Family,1937,"Forced air, Other, Electric, Gas","Refrigerator, Central",6 spaces,"6,534 sqft",$303,"$585,000","766 S Douglas St, Salt Lake City, UT 84102","1,928", No, 3, 1, 1,,"Home values in East Central have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in East Central will increase 4.1% (↑) in the next year.This home is valued 23.2% higher (↑) than the median home in East Central.The median Zestimate® for this neighborhood is $475,000.",https://www.zillow.com/homedetails/766-S-Douglas-St-Salt-Lake-City-UT-84102/124779337_zpid/,
44,Condo,1970,No Data,No Data,1 space,,$227,"$199,900","5396 S Willow East Ln #B, Salt Lake City, UT 84107",882, No, 2, 1, 1,,"Home values in Greater Avenues have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Greater Avenues will rise 3.1% (↑) in the next year.This home is valued 66.4% lower (↓) than the median home in Greater Avenues.The median Zestimate® for this neighborhood is $594,926.",https://www.zillow.com/homedetails/5396-S-Willow-East-Ln-B-Salt-Lake-City-UT-84107/2077704953_zpid/,$278/mo
45,Single Family,1955,No Data,No Data,No Data,"5,227 sqft",$261,"$685,000","1781 S Texas St E, Salt Lake City, UT 84108","2,620", No, 4, 3, 2, 1,"Home values in Sugar House have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Sugar House will rise 4.5% (↑) in the next year.This home is valued 46.3% higher (↑) than the median home in Sugar House.The median Zestimate® for this neighborhood is $468,204.",https://www.zillow.com/homedetails/1781-S-Texas-St-E-Salt-Lake-City-UT-84108/2077705572_zpid/,
46,Multiple Occupancy,1955,Forced air,No Data,No Data,,$261,"$685,000","1781 S Texas St, Salt Lake City, UT 84108","2,620", No, 4, 3, 3,,"Home values in Sugar House have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Sugar House will rise 4.5% (↑) in the next year.This home is valued 46.3% higher (↑) than the median home in Sugar House.The median Zestimate® for this neighborhood is $468,204.",https://www.zillow.com/homedetails/1781-S-Texas-St-Salt-Lake-City-UT-84108/12765847_zpid/,
47,Single Family,1948,Other,Central,No Data,"5,662 sqft",$337,"$625,000","1421 E Hollywood Ave, Salt Lake City, UT 84105","1,853", No, 4, 2, 2,,"Home values in Sugar House have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Sugar House will increase 4.5% (↑) in the next year.This home is valued 33.5% higher (↑) than the median home in Sugar House.The median Zestimate® for this neighborhood is $468,204.",https://www.zillow.com/homedetails/1421-E-Hollywood-Ave-Salt-Lake-City-UT-84105/12767913_zpid/,
48,Condo,1972,No Data,No Data,1 space,,$319,"$250,000","229 N B St #3, Salt Lake City, UT 84103",784, No, 2, 1, 1,,"Home values in Greater Avenues have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Greater Avenues will rise 3.1% (↑) in the next year.This home is valued 58% lower (↓) than the median home in Greater Avenues.The median Zestimate® for this neighborhood is $594,926.",https://www.zillow.com/homedetails/229-N-B-St-3-Salt-Lake-City-UT-84103/2077707890_zpid/,$250/mo
49,Condo,1951,No Data,No Data,1 space,,$302,"$165,000","130 S 1300 E APT 503, Salt Lake City, UT 84102",546, No, 1, 0,,,"Home values in East Central have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in East Central will rise 4.1% (↑) in the next year.This home is valued 65.3% lower (↓) than the median home in East Central.The median Zestimate® for this neighborhood is $475,000.",https://www.zillow.com/homedetails/130-S-1300-E-APT-503-Salt-Lake-City-UT-84102/2077711685_zpid/,$226/mo
50,Condo,1972,No Data,No Data,1 space,,$182,"$110,000","732 S 400 E #E-J-108, Salt Lake City, UT 84111",605, No, 1, 1, 1,,"Home values in Salt Lake City have risen 4.7 % (↑) over the past 12 months.Zillow predicts the home values in Central City will rise 5.3% (↑) in the next year.This home is valued 73.8% lower (↓) than the median home in Central City.The median Zestimate® for this neighborhood is $419,987.",https://www.zillow.com/homedetails/732-S-400-E-E-J-108-Salt-Lake-City-UT-84111/2077712200_zpid/,$173/mo
51,Single Family,1917,Other,None,1 space,"4,356 sqft",$326,"$449,000","460 E Bryan Ave, Salt Lake City, UT 84115","1,378", No, 3, 1, 1,,"Home values in Liberty Wells have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Liberty Wells will increase 5.9% (↑) in the next year.This home is valued 17.5% higher (↑) than the median home in Liberty Wells.The median Zestimate® for this neighborhood is $382,242.",https://www.zillow.com/homedetails/460-E-Bryan-Ave-Salt-Lake-City-UT-84115/12772156_zpid/,
52,Condo,1965,"Other, Electric",Central,2 spaces,,$318,"$719,000","515 S 1000 E APT 1104, Salt Lake City, UT 84102","2,259", No, 3, 3, 2, 1,"Home values in East Central have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in East Central will rise 4.1% (↑) in the next year.This home is valued 51.4% higher (↑) than the median home in East Central.The median Zestimate® for this neighborhood is $475,000.",https://www.zillow.com/homedetails/515-S-1000-E-APT-1104-Salt-Lake-City-UT-84102/12755161_zpid/,$606/mo
53,Single Family,1906,Forced air,None,2 spaces,"8,276 sqft",$210,"$889,900","1839 S Lake St, Salt Lake City, UT 84105","4,246", No, 4, 3, 2, 1,"Home values in Sugar House have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Sugar House will increase 4.5% (↑) in the next year.This home is valued 90.1% higher (↑) than the median home in Sugar House.The median Zestimate® for this neighborhood is $468,204.",https://www.zillow.com/homedetails/1839-S-Lake-St-Salt-Lake-City-UT-84105/12770336_zpid/,
54,Condo,1976,"Other, Electric",Central,2 spaces,,$290,"$449,999","245 N Vine St APT 302, Salt Lake City, UT 84103","1,553", No, 2, 2, 2,,"Home values in Capitol Hill have risen 5.3 % (↑) over the past 12 months.Zillow predicts the home values in Capitol Hill will increase 5.8% (↑) in the next year.This home is valued 3.6% higher (↑) than the median home in Capitol Hill.The median Zestimate® for this neighborhood is $434,472.",https://www.zillow.com/homedetails/245-N-Vine-St-APT-302-Salt-Lake-City-UT-84103/12716678_zpid/,$541/mo
